,Open,High,Low,Close,hour_sin,hour_cos,day_sin,day_cos,year_sin,year_cos
0,-0.2891773100126428,-0.31943392501141166,-0.31931269289232084,-0.34412754885580554,1.1850066554135623,1.1850066554135674,-0.7307194645589015,1.22421117635094,1.8103056171640035,-1.7735064729835313
1,-0.3470945741373453,-0.26500856692921254,-0.3177330200736729,-0.2457415390099781,1.1850066554135623,1.1850066554135674,-0.7093646272513617,1.2360065064673755,1.8103056171640035,-1.7735064729835313
2,-0.24472207034569537,-0.24843230140949282,-0.2140961091996173,-0.21875554307953854,1.1850066554135623,1.1850066554135674,-0.6878083913355323,1.247435241515152,1.8103056171640035,-1.7735064729835313
3,-0.22088135389963665,-0.2373880434529692,-0.24021871063467992,-0.2521166754162365,1.1850066554135623,1.1850066554135674,-0.6660571443893345,1.2584939949134233,1.8103056171640035,-1.7735064729835313
4,-0.2542246758452872,-0.2003489948551007,-0.22285834212980132,-0.16798247318208467,1.1850066554135623,1.1850066554135674,-0.6441173317766711,1.2691794897148894,1.8103056171640035,-1.7735064729835313
5,-0.18284160287194967,-0.1616042439252467,-0.15313111237055535,-0.1417410946977308,1.1850066554135623,1.1850066554135674,-0.577231780145299,1.2989653177306144,1.8103056171640035,-1.7735064729835313
6,-0.14070997920530068,-0.13243043057028964,-0.11841414771379788,-0.11797956669138274,1.1850066554135623,1.1850066554135674,-0.5546032470350951,1.3081272346386759,1.8103056171640035,-1.7735064729835313
7,-0.11849276644674687,-0.14110570977781192,-0.14681619344896327,-0.1647977434190295,1.1850066554135623,1.1850066554135674,-0.5318191744535837,1.3169011855498283,1.8103056171640035,-1.7735064729835313
8,-0.164594216146479,-0.16562341676707895,-0.1777268539289666,-0.13854028044092281,1.1850066554135623,1.1850066554135674,-0.5088863138131893,1.3252845705530603,1.8103056171640035,-1.7735064729835313
9,-0.13596624523726472,-0.10953657478069546,-0.1065104878230668,-0.09493900246383681,1.1850066554135623,1.1850066554135674,-0.48581146061545316,1.3332749054704665,1.8103056171640035,-1.7735064729835313
10,-0.16777878107196947,-0.09457381146690794,-0.13416183531128067,-0.062400071601914534,1.1850066554135623,1.1850066554135674,-0.4158035196568702,1.3548645191419308,1.8103056171640035,-1.7735064729835313
11,-0.0668982733847457,-0.06776615440811383,-0.033750286252016745,-0.060834198827744504,1.1850066554135623,1.1850066554135674,-0.39222946229191724,1.3612601516369787,1.8103056171640035,-1.7735064729835313
12,-0.062201844302709294,-0.019550192570318505,-0.037701826019261496,0.0027213128697317454,1.1850066554135623,1.1850066554135674,-0.36854798031238467,1.36725207370511,1.8103056171640035,-1.7735064729835313
13,0.0029161695688463695,-0.0022325627717214897,0.014521685821115123,0.019351733263439634,1.1850066554135623,1.1850066554135674,-0.3447660910524788,1.3728385098104978,1.8103056171640035,-1.7735064729835313
14,0.018810611264698858,-0.007727878448018831,0.002680269754880019,-0.010811423256524382,1.1850066554135623,1.1850066554135674,-0.32089084159923503,1.3780178045715612,1.8103056171640035,-1.7735064729835313
15,-0.032842539855941766,0.000944578306665109,0.007389109386825851,0.00028025440607091844,1.1850066554135623,1.1850066554135674,-0.24877580533354918,1.3910980993372404,1.8103056171640035,-1.7735064729835313
16,0.00047523745126902285,0.17931324869761472,0.03197353388623782,0.001134624868352208,1.1850066554135623,1.1850066554135674,-0.22459810777934444,1.3946346944067158,1.8103056171640035,-1.7735064729835313
17,0.002061843327694298,0.02140359811436276,0.041452513886375525,0.043171922364650867,1.1850066554135623,1.1850066554135674,-0.20036265839868558,1.3977576894519697,1.8103056171640035,-1.7735064729835313
18,0.046565333978361274,0.01993027773273605,0.07550837367992569,0.03923500598197928,1.1850066554135623,1.1850066554135674,-0.17607663867827048,1.40046615906217,1.8103056171640035,-1.7735064729835313
19,0.041026877925532675,0.020666937923549403,0.06278611318824748,0.026461079502178957,1.1850066554135623,1.1850066554135674,-0.15174724508987494,1.4027593006593182,1.8103056171640035,-1.7735064729835313
20,0.028249828217051257,0.04984357373134484,0.0651079964595975,0.06772632129834302,1.1850066554135623,1.1850066554135674,-0.0785709658029503,1.407140578823852,1.8103056171640035,-1.7735064729835313
21,0.06952617954482819,0.09324913511495281,0.1070895699056357,0.11932632340402928,1.1850066554135623,1.1850066554135674,-0.054140266450091706,1.407766846802948,1.8103056171640035,-1.7735064729835313
22,0.12039123126471613,0.16109713807880474,0.14433495416047984,0.15192959224096278,1.1850066554135623,1.1850066554135674,-0.02970232560794511,1.4079756234176521,1.8103056171640035,-1.7735064729835313
23,0.1521167261091817,0.128750887733525,0.09994379023584728,0.14551755611374206,1.1850066554135623,1.1850066554135674,-0.005264384765801182,1.407766846802948,1.6337995940180638,-1.6068035402461711
24,0.1457050218608012,0.14458296652152905,0.14185180279839024,0.14551755611374206,1.1850066554135623,1.1850066554135674,0.01916631458705817,1.407140578823852,1.6337995940180638,-1.6068035402461711
25,0.1910136416711807,0.1967061439052348,0.2288913035617679,0.22888254108783332,1.1850066554135623,1.1850066554135674,0.09234259387398261,1.4027593006593182,1.6337995940180638,-1.6068035402461711
26,0.23072609346781214,0.28665489341110023,0.2566350736984758,0.2559101674726919,1.1850066554135623,1.1850066554135674,0.11667198746237759,1.40046615906217,1.6337995940180638,-1.6068035402461711
27,0.2584032361684353,0.23295396489074824,0.2194245837088794,0.19235087118845032,1.1850066554135623,1.1850066554135674,0.1409580071827935,1.3977576894519697,1.6337995940180638,-1.6068035402461711
28,0.19253591290264657,0.2701106156902153,0.1719863016486937,0.29873182057611264,1.1850066554135623,1.1850066554135674,0.16519345656345186,1.394634694406716,1.6337995940180638,-1.6068035402461711
29,0.29891135614757935,0.33321783870322624,0.2890075209658847,0.3653566321403004,1.1850066554135623,1.1850066554135674,0.1893711541176574,1.3910980993372404,1.6337995940180638,-1.6068035402461711
30,0.35687876345144137,0.35692267927504406,0.308865187156602,0.2717316324453029,1.1850066554135623,1.1850066554135674,0.2614861903833429,1.3780178045715612,1.6337995940180638,-1.6068035402461711
